source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,other1,other2,other3,other4,other5,other6,other1_def,other2_def,other3_def,other4_def,other5_def,other6_def,geometry_ref
16609,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,50413.00256372384,0,,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,151239.00769117154,0,,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,50413.00256372384,0,,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,1800.4643772758516,0.0008977759640889615,T of CH4 per T of coal extracted,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,1800.4643772758516,0.0008977759640889615,T of CH4 per T of coal extracted,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,1800.4643772758516,0.0008977759640889615,T of CH4 per T of coal extracted,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:21.842526,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:21.842526,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
16609,BRA,coal-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,151239.00769117154,0,,2800000,T per year ,0.7162399280055964,2005471.79841567,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:21.842526,Seival Coal Mine,Surface,-31.449159,-53.707527,Subbituminous,Thermal,450,632,,,Coal Type,Coal Grade,Total Reserves (Proven and Probable),"Total Resource (Inferred, Indicated, Measured)",,,trace_-53.707527_-31.449159
3162365,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:11.577616,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162367,BRA,coal-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_100yr,2513.772699449092,0,,139618.01917194796,T per year ,0.7162399280055965,100000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:19.262198,Cerro Coal Mine,Surface,-30.390024,-53.0463,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-53.0463_-30.390024
3162365,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:27.188629,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:14.172335,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:16.596087,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,77072.27096510917,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:21.842526,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162367,BRA,coal-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2e_20yr,7541.318098347276,0,,139618.01917194796,T per year ,0.7162399280055965,100000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:19.262198,Cerro Coal Mine,Surface,-30.390024,-53.0463,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-53.0463_-30.390024
3162365,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,25690.75698836972,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,77072.27096510917,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:24.46192,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:21.842526,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:21.842526,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162367,BRA,coal-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,139618.01917194796,T per year ,0.7162399280055965,100000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:19.262198,Cerro Coal Mine,Surface,-30.390024,-53.0463,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-53.0463_-30.390024
3162365,BRA,coal-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:16.596087,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_20yr,77072.27096510917,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:14.172335,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2019-01-01 00:00:00,2019-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:19.262198,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,co2e_100yr,25690.75698836972,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:14.172335,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:14.172335,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2,,,T of CO2 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:43:34.027267,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2017-01-01 00:00:00,2017-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:14.172335,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,ch4,917.5270352989187,0.0008977759640889615,T of CH4 per T of coal extracted,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:43:34.027267,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:43:34.027267,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_100yr,25690.75698836972,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:16.596087,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,co2e_20yr,77072.27096510917,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:16.596087,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2018-01-01 00:00:00,2018-12-31 00:00:00,annual,n2o,0,0,field_not_modeled,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:16.596087,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_20yr,77072.27096510917,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:11.577616,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_100yr,25690.75698836972,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:43:34.027267,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2015-01-01 00:00:00,2015-12-31 00:00:00,annual,co2e_20yr,77072.27096510917,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:43:34.027267,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
3162365,BRA,coal-mining,2016-01-01 00:00:00,2016-12-31 00:00:00,annual,co2e_100yr,25690.75698836972,0,,1426896.155937308,T per year ,0.7162399280055965,1022000,T of coal,2023-09-14 00:00:00,2023-11-03 19:44:11.577616,Butiá Leste Mine,Surface,-30.102394,-51.938235,Subbituminous,Thermal,,,,,Coal Type,Coal Grade,,,,,trace_-51.938235_-30.102394
